Time_period_measurement,rates_mm_yr,Study
3000000,0.015,"Frederick et al., (2019)"
125000,0.07,"Shen et al., (2017)"
4000,0.22,"Shen et al., (2017)"
3700,0.2,"Yeager et al., (2016)"
1300,1.2,"Yeager et al., (2016)"
20,50,"Gagliano et al., (2003)"
23,5.4,Holzer (1984)
15,5,"Dokka et al., (2006)"
7,3,"Jankowski et al., (2017);  Steckler et al., (2022)"
0.1,50,"Steckler et al., (2010)"
